Flow ID,Src IP,Dst IP,Src Port,Dst Port,Protocol,Timestamp,Flow Duration,Flow Byts/s,Flow Pkts/s,Fwd Pkts/s,Bwd Pkts/s,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Pkt Len Max,Pkt Len Min,Pkt Len Mean,Pkt Len Std,Pkt Len Var,Fwd Header Len,Bwd Header Len,Fwd Seg Size Min,Fwd Act Data Pkts,Flow IAT Mean,Flow IAT Max,Flow IAT Min,Flow IAT Std,Fwd IAT Tot,Fwd IAT Max,Fwd IAT Min,Fwd IAT Mean,Fwd IAT Std,Bwd IAT Tot,Bwd IAT Max,Bwd IAT Min,Bwd IAT Mean,Bwd IAT Std,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Init Fwd Win Byts,Init Bwd Win Byts,Active Max,Active Min,Active Mean,Active Std,Idle Max,Idle Min,Idle Mean,Idle Std,Fwd Byts/b Avg,Fwd Pkts/b Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Blk Rate Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,CWE Flag Count,Subflow Fwd Pkts,Subflow Bwd Pkts,Subflow Fwd Byts,Subflow Bwd Byts,__identifiers__
192.168.56.1-192.168.56.104-63935-80-6,192.168.56.1,192.168.56.104,63935,80,6,2026-02-24 20:53:10,20318573.474884033,63.04576458497223,0.5413765889419943,0.29529632124108773,0.24608026770090646,6,5,157,482,137,0,26.166666666666668,50.101286299743734,482,0,96.4,192.8,482,0,58.09090909090909,139.60102535795264,19488.44628099173,144,112,20,4,2031857.3474884033,12226212.02468872,0.0,4167384.758516314,20318573.474884033,12226228.2371521,0.0,4063714.6949768066,5145707.520931549,20318492.41256714,12226349.592208862,71.28715515136719,5079623.103141785,5285557.691643924,2,1,0,0,1,3,0,3,9,0,0,0.8333333333333334,58.09090909090909,26883,64240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,26.166666666666668,96.4,0,6,5,157,482,"{'Flow ID': '192.168.56.1-192.168.56.104-63935-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63935, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:53:10'}"
192.168.56.1-192.168.56.104-63936-80-6,192.168.56.1,192.168.56.104,63936,80,6,2026-02-24 20:53:10,20305383.20541382,62.64348656374333,0.5417282643091011,0.2954881441686006,0.2462401201405005,6,5,148,482,128,0,24.666666666666668,46.785562825394,482,0,96.4,192.8,482,0,57.27272727272727,139.16183574861904,19366.016528925622,144,112,20,4,2030538.3205413818,12225671.768188477,0.0,4165349.250793647,20305383.20541382,12225682.973861694,0.0,4061076.6410827637,5143569.236908156,20305058.95614624,12225851.058959961,169.27719116210938,5076264.73903656,5283529.396308408,2,1,0,0,1,3,0,3,9,0,0,0.8333333333333334,57.27272727272727,26883,64240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,24.666666666666668,96.4,0,6,5,148,482,"{'Flow ID': '192.168.56.1-192.168.56.104-63936-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63936, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:53:10'}"
192.168.56.1-192.168.56.104-63937-80-6,192.168.56.1,192.168.56.104,63937,80,6,2026-02-24 20:53:10,20317270.9941864,62.90214863825402,0.5414112950084462,0.29531525182278884,0.24609604318565734,6,5,154,482,134,0,25.666666666666668,48.9954646427152,482,0,96.4,192.8,482,0,57.81818181818182,139.4494487630933,19446.148760330583,144,112,20,4,2031727.0994186401,12225143.909454346,0.0,4167067.499093279,20317270.9941864,12225154.161453247,0.0,4063454.1988372803,5145345.104474174,20317196.60758972,12225347.04208374,177.62184143066406,5079299.15189743,5285156.398842572,2,1,0,0,1,3,0,3,9,0,0,0.8333333333333334,57.81818181818182,26883,64240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,25.666666666666668,96.4,0,6,5,154,482,"{'Flow ID': '192.168.56.1-192.168.56.104-63937-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63937, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:53:10'}"
192.168.56.1-192.168.56.104-63938-80-6,192.168.56.1,192.168.56.104,63938,80,6,2026-02-24 20:53:10,20335121.631622314,62.99445969420559,0.5409360317222962,0.2950560173030707,0.24588001441922555,6,5,157,482,137,0,26.166666666666668,50.101286299743734,482,0,96.4,192.8,482,0,58.09090909090909,139.60102535795264,19488.44628099173,144,112,20,4,2033512.1631622312,12213493.824005127,0.0,4166356.9424453126,20335121.631622314,12213791.131973267,0.0,4067024.3263244624,5142979.965574277,20334899.90234375,12213722.944259644,195.7416534423828,5083724.9755859375,5281231.043444635,2,1,0,0,1,3,0,3,9,0,0,0.8333333333333334,58.09090909090909,26883,64240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,26.166666666666668,96.4,0,6,5,157,482,"{'Flow ID': '192.168.56.1-192.168.56.104-63938-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63938, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:53:10'}"
192.168.56.1-192.168.56.104-63939-80-6,192.168.56.1,192.168.56.104,63939,80,6,2026-02-24 20:53:10,20306298.01750183,62.64066443345181,0.541703859094316,0.29547483223326326,0.24622902686105272,6,5,148,482,128,0,24.666666666666668,46.785562825394,482,0,96.4,192.8,482,0,57.27272727272727,139.16183574861904,19366.016528925622,144,112,20,4,2030629.8017501829,12213106.870651245,0.0,4164139.296852162,20306298.01750183,12213119.745254517,0.0,4061259.6035003657,5141591.54500591,20305711.74621582,12213377.714157104,299.69215393066406,5076427.936553955,5281128.380223352,2,1,0,0,1,3,0,3,9,0,0,0.8333333333333334,57.27272727272727,26883,64240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,24.666666666666668,96.4,0,6,5,148,482,"{'Flow ID': '192.168.56.1-192.168.56.104-63939-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63939, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:53:10'}"
192.168.56.1-192.168.56.104-63940-80-6,192.168.56.1,192.168.56.104,63940,80,6,2026-02-24 20:53:10,20334459.78164673,62.996510050205124,0.5409536382140955,0.2950656208440521,0.24588801737004343,6,5,157,482,137,0,26.166666666666668,50.101286299743734,482,0,96.4,192.8,482,0,58.09090909090909,139.60102535795264,19488.44628099173,144,112,20,4,2033445.9781646729,12202275.276184082,0.0,4165320.5184599697,20334459.78164673,12202316.045761108,0.0,4066891.9563293457,5141133.185166324,20334347.248077393,12202282.905578613,218.6298370361328,5083586.812019348,5279127.7085754,2,1,0,0,1,3,0,3,9,0,0,0.8333333333333334,58.09090909090909,26883,64240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,26.166666666666668,96.4,0,6,5,157,482,"{'Flow ID': '192.168.56.1-192.168.56.104-63940-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63940, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:53:10'}"
192.168.56.1-192.168.56.104-63941-80-6,192.168.56.1,192.168.56.104,63941,80,6,2026-02-24 20:53:10,20319827.07977295,62.69738393926507,0.5413431894285053,0.2952781033246393,0.24606508610386607,6,5,150,482,130,0,25.0,47.521924764610844,482,0,96.4,192.8,482,0,57.45454545454545,139.2553988745229,19392.06611570248,144,112,20,4,2031982.7079772947,12191228.151321411,0.0,4162023.2009559344,20319827.07977295,12191287.279129028,0.0,4063965.4159545894,5136973.962128067,20319513.55934143,12191279.411315918,134.46807861328125,5079878.389835358,5274810.6585557815,2,1,0,0,1,3,0,3,9,0,0,0.8333333333333334,57.45454545454545,26883,64240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,25.0,96.4,0,6,5,150,482,"{'Flow ID': '192.168.56.1-192.168.56.104-63941-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63941, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:53:10'}"
192.168.56.1-192.168.56.104-63942-80-6,192.168.56.1,192.168.56.104,63942,80,6,2026-02-24 20:53:10,20333276.987075806,63.00017458151121,0.540985105696037,0.29508278492511103,0.2459023207709259,6,5,157,482,137,0,26.166666666666668,50.101286299743734,482,0,96.4,192.8,482,0,58.09090909090909,139.60102535795264,19488.44628099173,144,112,20,4,2033327.6987075806,12180957.555770874,0.0,4163035.6153379465,20333276.987075806,12181006.669998169,0.0,4066655.397415161,5137715.110685895,20332792.52052307,12181031.465530396,496.86431884765625,5083198.130130768,5274918.782476237,2,1,0,0,1,3,0,3,9,0,0,0.8333333333333334,58.09090909090909,26883,64240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,26.166666666666668,96.4,0,6,5,157,482,"{'Flow ID': '192.168.56.1-192.168.56.104-63942-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63942, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:53:10'}"
192.168.56.1-192.168.56.104-63943-80-6,192.168.56.1,192.168.56.104,63943,80,6,2026-02-24 20:53:10,20333727.12135315,62.99877992632141,0.5409731297342197,0.2950762525823017,0.24589687715191808,6,5,157,482,137,0,26.166666666666668,50.101286299743734,482,0,96.4,192.8,482,0,58.09090909090909,139.60102535795264,19488.44628099173,144,112,20,4,2033372.7121353152,12169875.383377075,0.0,4161989.068174133,20333727.12135315,12169929.74281311,0.0,4066745.4242706303,5135890.958356664,20333475.589752197,12169992.446899414,258.2073211669922,5083368.897438049,5272757.221596711,2,1,0,0,1,3,0,3,9,0,0,0.8333333333333334,58.09090909090909,26883,64240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,26.166666666666668,96.4,0,6,5,157,482,"{'Flow ID': '192.168.56.1-192.168.56.104-63943-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63943, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:53:10'}"
192.168.56.1-192.168.56.104-63944-80-6,192.168.56.1,192.168.56.104,63944,80,6,2026-02-24 20:53:10,20312618.97087097,62.81809361116014,0.5415352897513805,0.2953828853189348,0.24615240443244568,6,5,152,482,132,0,25.333333333333332,48.258562855610286,482,0,96.4,192.8,482,0,57.63636363636363,139.35127146712418,19418.776859504134,144,112,20,4,2031261.8970870972,12168622.732162476,0.0,4160868.0037928787,20312618.97087097,12168635.368347168,0.0,4062523.7941741943,5135661.1928450875,20312432.289123535,12168783.187866211,82.0159912109375,5078108.072280884,5273605.338057688,2,1,0,0,1,3,0,3,9,0,0,0.8333333333333334,57.63636363636363,26883,64240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,25.333333333333332,96.4,0,6,5,152,482,"{'Flow ID': '192.168.56.1-192.168.56.104-63944-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63944, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:53:10'}"
192.168.56.1-192.168.56.104-63945-80-6,192.168.56.1,192.168.56.104,63945,80,6,2026-02-24 20:53:10,20310608.38699341,62.725841379318275,0.5415888973096554,0.2954121258052666,0.24617677150438885,6,5,150,482,130,0,25.0,47.521924764610844,482,0,96.4,192.8,482,0,57.45454545454545,139.2553988745229,19392.06611570248,144,112,20,4,2031060.8386993408,12167964.935302734,0.0,4160466.2970650033,20310608.38699341,12167976.85623169,0.0,4062121.6773986816,5135243.1967263175,20310155.868530273,12168171.405792236,0.95367431640625,5077538.967132568,5273193.908924161,2,1,0,0,1,3,0,3,9,0,0,0.8333333333333334,57.45454545454545,26883,64240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,25.0,96.4,0,6,5,150,482,"{'Flow ID': '192.168.56.1-192.168.56.104-63945-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63945, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:53:10'}"
192.168.56.1-192.168.56.104-63946-80-6,192.168.56.1,192.168.56.104,63946,80,6,2026-02-24 20:53:10,20310342.31185913,62.726663117643085,0.5415959923815338,0.2954159958444729,0.2461799965370608,6,5,150,482,130,0,25.0,47.521924764610844,482,0,96.4,192.8,482,0,57.45454545454545,139.2553988745229,19392.06611570248,144,112,20,4,2031034.231185913,12167546.74911499,0.0,4160321.5219297525,20310342.31185913,12167559.385299683,0.0,4062068.462371826,5135087.454306761,20309857.13005066,12167796.611785889,243.90220642089844,5077464.282512665,5272979.66745071,2,1,0,0,1,3,0,3,9,0,0,0.8333333333333334,57.45454545454545,26883,64240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,25.0,96.4,0,6,5,150,482,"{'Flow ID': '192.168.56.1-192.168.56.104-63946-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63946, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:53:10'}"
192.168.56.1-192.168.56.104-63947-80-6,192.168.56.1,192.168.56.104,63947,80,6,2026-02-24 20:53:10,20323676.347732544,62.78391655958248,0.5412406599964007,0.2952221781798549,0.24601848181654576,6,5,152,482,132,0,25.333333333333332,48.258562855610286,482,0,96.4,192.8,482,0,57.63636363636363,139.35127146712418,19418.776859504134,144,112,20,4,2032367.6347732542,12156804.80003357,0.0,4159261.151476257,20323676.347732544,12156853.675842285,0.0,4064735.2695465083,5132343.9713461725,20323489.665985107,12157079.935073853,417.7093505859375,5080872.416496277,5268903.337970642,2,1,0,0,1,3,0,3,9,0,0,0.8333333333333334,57.63636363636363,26883,64240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,25.333333333333332,96.4,0,6,5,152,482,"{'Flow ID': '192.168.56.1-192.168.56.104-63947-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63947, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:53:10'}"
192.168.56.1-192.168.56.104-63948-80-6,192.168.56.1,192.168.56.104,63948,80,6,2026-02-24 20:53:10,20328908.20503235,62.91533156135695,0.541101366047636,0.2951461996623469,0.2459551663852891,6,5,155,482,135,0,25.833333333333332,49.36401073206629,482,0,96.4,192.8,482,0,57.90909090909091,139.4994001586677,19460.0826446281,144,112,20,4,2032890.8205032349,12146446.943283081,0.0,4159169.832675838,20328908.20503235,12146486.759185791,0.0,4065781.6410064697,5131606.685797434,20328678.846359253,12146470.546722412,90.83747863769531,5082169.711589813,5267831.055756026,2,1,0,0,1,3,0,3,9,0,0,0.8333333333333334,57.90909090909091,26883,64240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,25.833333333333332,96.4,0,6,5,155,482,"{'Flow ID': '192.168.56.1-192.168.56.104-63948-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63948, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:53:10'}"
192.168.56.1-192.168.56.104-63949-80-6,192.168.56.1,192.168.56.104,63949,80,6,2026-02-24 20:53:10,20335531.23474121,62.99319084477814,0.5409251360597654,0.29505007421441753,0.24587506184534794,6,5,157,482,137,0,26.166666666666668,50.101286299743734,482,0,96.4,192.8,482,0,58.09090909090909,139.60102535795264,19488.44628099173,144,112,20,4,2033553.123474121,12135950.088500977,0.0,4159203.8951237197,20335531.23474121,12136003.732681274,0.0,4067106.246948242,5131155.522988454,20335394.144058228,12136016.130447388,178.5755157470703,5083848.536014557,5266941.675684324,2,1,0,0,1,3,0,3,9,0,0,0.8333333333333334,58.09090909090909,26883,64240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,26.166666666666668,96.4,0,6,5,157,482,"{'Flow ID': '192.168.56.1-192.168.56.104-63949-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63949, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:53:10'}"
192.168.56.1-192.168.56.104-63950-80-6,192.168.56.1,192.168.56.104,63950,80,6,2026-02-24 20:53:10,20305855.51261902,62.64202949782239,0.5417156638962628,0.29548127121614337,0.24623439268011946,6,5,148,482,128,0,24.666666666666668,46.785562825394,482,0,96.4,192.8,482,0,57.27272727272727,139.16183574861904,19366.016528925622,144,112,20,4,2030585.5512619019,12135061.740875244,0.0,4156578.8014617604,20305855.51261902,12135073.6618042,0.0,4061171.1025238037,5129247.5219959915,20305646.419525146,12135150.19416809,135.89859008789062,5076411.604881287,5266084.358882028,2,1,0,0,1,3,0,3,9,0,0,0.8333333333333334,57.27272727272727,26883,64240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,24.666666666666668,96.4,0,6,5,148,482,"{'Flow ID': '192.168.56.1-192.168.56.104-63950-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63950, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:53:10'}"
192.168.56.1-192.168.56.104-63951-80-6,192.168.56.1,192.168.56.104,63951,80,6,2026-02-24 20:53:10,20323873.75831604,62.88171316145246,0.5412354027981041,0.2952193106171477,0.2460160921809564,6,5,154,482,134,0,25.666666666666668,48.9954646427152,482,0,96.4,192.8,482,0,57.81818181818182,139.4494487630933,19446.148760330583,144,112,20,4,2032387.375831604,12124236.345291138,0.0,4156208.847239845,20323873.75831604,12124279.022216797,0.0,4064774.751663208,5127322.184417297,20323551.893234253,12124348.878860474,269.17457580566406,5080887.973308563,5262787.9917834075,2,1,0,0,1,3,0,3,9,0,0,0.8333333333333334,57.81818181818182,26883,64240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,25.666666666666668,96.4,0,6,5,154,482,"{'Flow ID': '192.168.56.1-192.168.56.104-63951-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63951, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:53:10'}"
192.168.56.1-192.168.56.104-63952-80-6,192.168.56.1,192.168.56.104,63952,80,6,2026-02-24 20:53:10,20336368.799209595,62.99059643577019,0.5409028577622733,0.2950379224157854,0.24586493534648787,6,5,157,482,137,0,26.166666666666668,50.101286299743734,482,0,96.4,192.8,482,0,58.09090909090909,139.60102535795264,19488.44628099173,144,112,20,4,2033636.8799209597,12113514.184951782,0.0,4157078.8054589387,20336368.799209595,12113563.537597656,0.0,4067273.7598419194,5127638.297424486,20336118.936538696,12113670.349121094,67.23403930664062,5084029.734134674,5262703.377281197,2,1,0,0,1,3,0,3,9,0,0,0.8333333333333334,58.09090909090909,26883,64240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,26.166666666666668,96.4,0,6,5,157,482,"{'Flow ID': '192.168.56.1-192.168.56.104-63952-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63952, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:53:10'}"
192.168.56.1-192.168.56.104-63953-80-6,192.168.56.1,192.168.56.104,63953,80,6,2026-02-24 20:53:10,20318477.153778076,62.94763088395033,0.5413791553740841,0.2952977211131368,0.24608143426094733,6,5,155,482,135,0,25.833333333333332,49.36401073206629,482,0,96.4,192.8,482,0,57.90909090909091,139.4994001586677,19460.0826446281,144,112,20,4,2031847.7153778076,12112712.383270264,0.0,4156380.2502822024,20318477.153778076,12112725.734710693,0.0,4063695.4307556152,5127969.272972743,20318361.520767212,12112915.0390625,246.28639221191406,5079590.380191803,5263909.5482876245,2,1,0,0,1,3,0,3,9,0,0,0.8333333333333334,57.90909090909091,26883,64240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,25.833333333333332,96.4,0,6,5,155,482,"{'Flow ID': '192.168.56.1-192.168.56.104-63953-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63953, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:53:10'}"
192.168.56.1-192.168.56.104-63954-80-6,192.168.56.1,192.168.56.104,63954,80,6,2026-02-24 20:53:10,20323576.68876648,63.030244115842635,0.5412433140314357,0.2952236258353285,0.2460196881961071,6,5,157,482,137,0,26.166666666666668,50.101286299743734,482,0,96.4,192.8,482,0,58.09090909090909,139.60102535795264,19488.44628099173,144,112,20,4,2032357.668876648,12111910.104751587,0.0,4156996.105680824,20323576.68876648,12111920.11833191,0.0,4064715.337753296,5128593.558450603,20323258.1615448,12112136.125564575,117.54035949707031,5080814.5403862,5264449.465701187,2,1,0,0,1,3,0,3,9,0,0,0.8333333333333334,58.09090909090909,26883,64240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,26.166666666666668,96.4,0,6,5,157,482,"{'Flow ID': '192.168.56.1-192.168.56.104-63954-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63954, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:53:10'}"
192.168.56.1-192.168.56.104-63955-80-6,192.168.56.1,192.168.56.104,63955,80,6,2026-02-24 20:53:10,20323872.089385986,63.02932799252334,0.5412354472425892,0.2952193348595941,0.2460161123829951,6,5,157,482,137,0,26.166666666666668,50.101286299743734,482,0,96.4,192.8,482,0,58.09090909090909,139.60102535795264,19488.44628099173,144,112,20,4,2032387.2089385989,12111588.00125122,0.0,4156986.6629436137,20323872.089385986,12111597.299575806,0.0,4064774.4178771977,5128644.832410571,20323317.050933838,12111858.129501343,180.4828643798828,5080829.2627334595,5264470.485486744,2,1,0,0,1,3,0,3,9,0,0,0.8333333333333334,58.09090909090909,26883,64240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,26.166666666666668,96.4,0,6,5,157,482,"{'Flow ID': '192.168.56.1-192.168.56.104-63955-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63955, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:53:10'}"
192.168.56.1-192.168.56.104-63956-80-6,192.168.56.1,192.168.56.104,63956,80,6,2026-02-24 20:53:10,20323916.67366028,63.02918972602222,0.5412342599424234,0.29521868724132183,0.24601557270110155,6,5,157,482,137,0,26.166666666666668,50.101286299743734,482,0,96.4,192.8,482,0,58.09090909090909,139.60102535795264,19488.44628099173,144,112,20,4,2032391.6673660278,12111494.779586792,0.0,4157094.7422342473,20323916.67366028,12111506.938934326,0.0,4064783.3347320557,5128614.175740458,20323638.439178467,12111519.09828186,56.743621826171875,5080909.609794617,5264469.228516078,2,1,0,0,1,3,0,3,9,0,0,0.8333333333333334,58.09090909090909,26883,64240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,26.166666666666668,96.4,0,6,5,157,482,"{'Flow ID': '192.168.56.1-192.168.56.104-63956-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63956, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:53:10'}"
192.168.56.1-192.168.56.104-63957-80-6,192.168.56.1,192.168.56.104,63957,80,6,2026-02-24 20:53:10,20323897.123336792,63.029250356177975,0.5412347805760794,0.29521897122331603,0.24601580935276338,6,5,157,482,137,0,26.166666666666668,50.101286299743734,482,0,96.4,192.8,482,0,58.09090909090909,139.60102535795264,19488.44628099173,144,112,20,4,2032389.7123336794,12111138.582229614,0.0,4157014.341966881,20323897.123336792,12111147.8805542,0.0,4064779.424667359,5128568.938767419,20323348.04534912,12111186.265945435,45.53794860839844,5080837.01133728,5264392.122160514,2,1,0,0,1,3,0,3,9,0,0,0.8333333333333334,58.09090909090909,26883,64240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,26.166666666666668,96.4,0,6,5,157,482,"{'Flow ID': '192.168.56.1-192.168.56.104-63957-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63957, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:53:10'}"
192.168.56.1-192.168.56.104-63958-80-6,192.168.56.1,192.168.56.104,63958,80,6,2026-02-24 20:53:10,20329163.551330566,62.914541307642146,0.5410945694949676,0.2951424924518005,0.2459520770431671,6,5,155,482,135,0,25.833333333333332,49.36401073206629,482,0,96.4,192.8,482,0,57.90909090909091,139.4994001586677,19460.0826446281,144,112,20,4,2032916.3551330564,12100745.20111084,0.0,4154841.9473644635,20329163.551330566,12100792.646408081,0.0,4065832.710266113,5124647.465761108,20328780.41267395,12100850.343704224,113.96408081054688,5082195.103168488,5259333.532285155,2,1,0,0,1,3,0,3,9,0,0,0.8333333333333334,57.90909090909091,26883,64240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,25.833333333333332,96.4,0,6,5,155,482,"{'Flow ID': '192.168.56.1-192.168.56.104-63958-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63958, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:53:10'}"
192.168.56.1-192.168.56.104-63959-80-6,192.168.56.1,192.168.56.104,63959,80,6,2026-02-24 20:53:10,20313182.830810547,62.81634988607467,0.5415202576385747,0.29537468598467714,0.2461455716538976,6,5,152,482,132,0,25.333333333333332,48.258562855610286,482,0,96.4,192.8,482,0,57.63636363636363,139.35127146712418,19418.776859504134,144,112,20,4,2031318.2830810547,12100460.767745972,0.0,4154432.36448196,20313182.830810547,12100469.35081482,0.0,4062636.5661621094,5125224.594639271,20312755.584716797,12100609.302520752,78.43971252441406,5078188.896179199,5260874.620534738,2,1,0,0,1,3,0,3,9,0,0,0.8333333333333334,57.63636363636363,26883,64240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,25.333333333333332,96.4,0,6,5,152,482,"{'Flow ID': '192.168.56.1-192.168.56.104-63959-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63959, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:53:10'}"
